Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
228498,OIE,1.4249,30.3324,Africa,Democratic Republic Of The Congo,Orientale,Kasenyi,Exact,21/05/2017,14/06/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",10798,2234,2210,0,0,,,,
226706,National authorities,30.36515,32.32138,Africa,Egypt,Ismailia,Kasfreet,Centroid Admin2,30/03/2017,31/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,30,,30,,,,,
226514,OIE,35.965687,140.644796,Asia,Japan,Ibaraki,Kashima-Shi,Exact,19/01/2017,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, whooper swan",,,,,,,,,
226479,OIE,35.965687,140.644796,Asia,Japan,Ibaraki,Kashima-Shi,Exact,28/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, whooper swan",,1,1,0,0,,,,
226476,OIE,35.965687,140.644796,Asia,Japan,Ibaraki,Kashima-Shi,Exact,26/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild,black headed gull (chroicocephalus ridibundus))",,1,1,0,0,,,,
226443,OIE,35.965687,140.644796,Asia,Japan,Ibaraki,Kashima-Shi,Exact,18/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
221168,EC,41.77578,25.90507,Europe,Bulgaria,Haskovo,Kasnakovo,Centroid Admin1,3/1/2017,4/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,12000,,12000,,,,,
214029,OIE,5.54708,-0.42547,Africa,Ghana,Central,Kasoa,Exact,3/7/2016,11/7/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1500,734,734,766,0,,,,
215189,OIE,5.54708,-0.42547,Africa,Ghana,Central,Kasoa,Exact,2/7/2016,5/8/2016,Confirmed,Influenza - Avian,,"domestic, unspecified bird",1834,1068,1068,766,0,,,,
215998,OIE,5.53493,-0.43527,Africa,Ghana,Central,Kasoa American Town,Exact,14/08/2016,31/08/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1036,972,972,64,0,,,,
223389,OIE,51.26,9.49,Europe,Germany,Hessen,Kassel,Exact,31/01/2017,3/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,1,1,0,0,,,,
210008,OIE,9.9351,8.8354,Africa,Nigeria,Plateau,Katako,Exact,23/01/2016,26/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5630,180,180,5450,0,,,,
222333,OIE,51.74,11.96,Europe,Germany,Sachsen-Anhalt,Kathen,Exact,2/1/2017,13/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",453,2,2,133,0,,,,
224079,OIE,49.0764,14.3893,Europe,Czech Republic,Jihocesky,Katovice,Exact,31/01/2017,10/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
207514,OIE,12.991605,7.635769,Africa,Nigeria,Katsina,Katsina,Exact,25/04/2015,19/09/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",81200,260,260,80940,0,,,,
220119,OIE,55.607,12.011,Europe,Denmark,Roskilde,Kattinge Vark,Exact,17/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,gull,wild,mute swan (cygnus olor), wild, mew gull (larus canus), wild, tufted duck)",,5,5,0,0,,,,
224165,OIE,51.419444,17.682583,Europe,Poland,Wielkopolskie,Katy Slaskie,Exact,19/02/2017,21/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",4411,127,127,4284,0,,,,
224333,OIE,55.1357,23.9416,Europe,Lithuania,Kauno,Kaunas City,Unknown,28/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,4,4,0,0,,0,,
226248,OIE,55.1357,23.9416,Europe,Lithuania,Kauno,Kaunas City,Exact,29/03/2017,8/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
225488,OIE,55.1357,23.9416,Europe,Lithuania,Kauno,Kaunas City,Exact,11/3/2017,16/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
224416,OIE,55.1357,23.9416,Europe,Lithuania,Kauno,Kaunas City,Exact,27/02/2017,27/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,6,6,0,0,,,,
222828,OIE,47.808587,18.108485,Europe,Slovakia,Nitra,Kava,Exact,9/1/2017,19/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,5,5,0,0,,,,
223249,National authorities,43.51885,28.37738,Europe,Bulgaria,Dobrich,Kavarna,Centroid Admin2,16/01/2017,18/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,2,,,,,,,
220914,OIE,32.19197,131.525822,Asia,Japan,Miyazaki,Kawaminami-Cho,Exact,19/12/2016,19/12/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",122000,100,100,121900,0,,,,
211136,National authorities,28.698346,30.748727,Africa,Egypt,Menia,Kayiat,Centroid Admin2,28/02/2016,1/3/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,7,,7,,,,,
216707,National authorities,-3.570945,102.289,Asia,Indonesia,Bengkulu,Kebun Lebar,Exact,10/11/2015,10/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,85,,,,,,
224403,OIE,46.9178,19.635,Europe,Hungary,Bacs-Kiskun,Kecskemat,Exact,14/02/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, mallard",,2,2,0,0,,,,
221489,FAO Field Officer,-6.1557,107.028,Asia,Indonesia,Jawa Barat,Kedung Pengawas,Exact,6/10/2016,6/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,25,,,,,,
221494,FAO Field Officer,-7.4272,109.441,Asia,Indonesia,Jawa Tengah,Kedungjati,Exact,11/10/2016,11/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, muscovy ducks",,,70,,,,,,
222998,OIE,31.731085,34.834908,Asia,Israel,Southern District,Kefar Menahem,Exact,10/12/2016,25/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, greylag goose",,2,2,0,0,,,,
224006,OIE,32.34358,34.915289,Asia,Israel,Central District,Kefar Monash,Unknown,28/01/2017,16/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",10000,,2000,8000,0,,,,
222724,OIE,32.34358,34.915289,Asia,Israel,Central District,Kefar Monash,Unknown,14/01/2017,23/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",27000,,400,26600,0,,,,
223005,OIE,32.38046,34.879043,Asia,Israel,Central District,Kefar Vitkin,Exact,22/12/2016,25/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",9000,,100,0,0,,,,
225098,OIE,48.93,12.05,Europe,Germany,Bayern,Kehlheim,Exact,10/3/2017,10/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, goose",,1,1,0,0,,,,
228049,National authorities,49.693424,6.067983,Europe,Luxembourg,Luxembourg,Keispelt,Exact,30/05/2017,2/6/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",,2,2,10,,,0,,
207827,OIE,4.91285,-1.88394,Africa,Ghana,Western,Kejebri,Exact,9/10/2015,10/10/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4731,1658,1658,3073,0,,,,
208829,FAO officer,-3.621,103.808,Asia,Indonesia,Sumatera Selatan,Kel. Muara Enim,Exact,4/9/2015,4/9/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",4,,1,,1,,,,
208828,FAO officer,-3.621,103.808,Asia,Indonesia,Sumatera Selatan,Kel. Muara Enim,Exact,4/9/2015,4/9/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",30,,8,,8,,,,
216744,National authorities,-8.09208,115.115,Asia,Indonesia,Bali,Kel. Penarukan,Exact,25/02/2016,25/02/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,159,,,,,,
216817,National authorities,-4.889079,104.902,Asia,Indonesia,Lampung,Kelapa Tujuh,Exact,22/03/2016,22/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,20,,,,,,
216777,National authorities,-4.889079,104.902,Asia,Indonesia,Lampung,Kelapa Tujuh,Exact,11/2/2016,11/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,6,,,,,,
218787,OIE,46.2297,19.6194,Europe,Hungary,Bacs-Kiskun,Kelebia,Unknown,10/11/2016,14/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",15000,10000,600,14400,,,,,
216775,National authorities,-4.879498,104.949,Asia,Indonesia,Lampung,Kembang Tanjung,Exact,24/02/2016,24/02/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, quail",,,1894,,,,,,
221498,FAO Field Officer,-7.1769,112.345,Asia,Indonesia,Jawa Timur,Kembangbahu,Exact,19/10/2016,19/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,3,,,,,,
222685,OIE,60.142013,22.679232,Europe,Finland,Western Finland,Kemiansaari,Unknown,15/01/2017,20/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,white tailed eagle (haliaeetus albicilla))",,1,1,0,0,,,,
216722,National authorities,-5.404554,105.165,Asia,Indonesia,Lampung,Kemiling Raya,Exact,10/12/2015,14/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",100,,20,,0,,,,
216802,National authorities,-6.836547,109.482,Asia,Indonesia,Jawa Tengah,Kendalrejo,Exact,28/03/2016,28/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,1800,,,,,,
209768,National authorities,30.081944,120.494722,Asia,China,Zhejiang Sheng,Keqiao District,Exact,31/12/2015,8/1/2016,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,1
221847,OIE,20.31,86.07,Asia,India,Orissa,Keranga,Exact,19/12/2016,27/12/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, crow",,23,23,0,0,,,,
221111,OIE,20.31,86.07,Asia,India,Orissa,Keranga ,Exact,19/12/2016,27/12/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird, wild, crow",2242,42,42,0,0,,,,
223600,National authorities,20.31,86.07,Africa,Egypt,Cairo,Kerdasa,Centroid Admin2,5/2/2017,7/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,12,,12,,,,,
223134,National authorities,20.31,86.07,Africa,Egypt,Cairo,Kerdasa,Centroid Admin2,23/01/2017,26/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,10,,10,,,,,
218718,National authorities,20.31,86.07,Africa,Egypt,Cairo,Kerdasa,Centroid Admin2,17/10/2016,19/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
223598,National authorities,20.31,86.07,Africa,Egypt,Cairo,Kerdasa,Centroid Admin2,9/2/2017,10/2/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,18,,18,,,,,
221671,OIE,46.933207,19.526557,Europe,Hungary,Bacs-Kiskun,KerekegyhaiZa,Unknown,15/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",156000,0,0,0,0,,,,
224513,OIE,46.7586,17.2539,Europe,Hungary,Zala,Keszthely,Exact,19/01/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,2,2,0,0,,,,
221504,FAO Field Officer,-1.6777,105.422,Asia,Indonesia,Bangka Belitung,Ketap,Exact,18/10/2016,18/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,100,,,,,,
226713,National authorities,30.20701,31.21418,Africa,Egypt,Kalyoubia,Kfr Ramada,Centroid Admin2,6/4/2017,7/4/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, goose",,30,,30,,,,,
224919,OIE,6.060826,102.242973,Asia,Malaysia,Kelantan,Kg.Pulau Tebu,Unknown,28/02/2017,8/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",26,16,15,11,0,,,,
222795,OIE,44.4698,39.5228,Europe,Russian Federation,Krasnodarskiy Kray,Khadyzhensk,Exact,1/1/2017,16/01/2017,Confirmed,Influenza - Avian,H5 HPAI,"wild,mute swan (cygnus olor))",,84,84,0,0,,,,
217915,National authorities,30.018599,31.27147,Africa,Egypt,Cairo,Khalifa Kafr,Centroid Admin2,7/10/2016,9/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,10,,10,,,,,
211890,OIE,33.61841,44.42122,Asia,Iraq,Diyala,Khalis,Exact,7/2/2016,25/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",10000,5000,5000,5000,,,,,
230175,National authorities,30.40753,31.53105,Africa,Egypt,Shrkia,Khamis Market,Centroid Admin2,8/6/2017,11/6/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
217355,OIE,9.1475,104.9994,Asia,Viet Nam,Ca Mau,Khanh Binh Dong,Exact,25/09/2016,2/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",800,500,300,500,0,,,,
208587,OIE,9.18,104.8544,Asia,Viet Nam,Ca Mau,Khanh Binh Tay Bac,Exact,7/11/2015,17/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",600,94,94,506,0,,,,
220192,OIE,47.4258,47.2987,Europe,Russian Federation,Astrakhanskaya Oblast,Kharablinskaya,Exact,2/12/2016,8/12/2016,Confirmed,Influenza - Avian,H5 HPAI,"domestic, chicken",54360,5100,5100,0,0,,,,
225293,National authorities,25.86015,32.78693,Africa,Egypt,Qena,Kheram,Centroid Admin2,16/03/2017,17/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
225765,OIE,18.3216,105.9187,Asia,Viet Nam,Ha Tinh,Khoi,Exact,21/03/2017,28/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",1698,50,50,1648,0,,,,
226302,OIE,9.7988,105.6106,Asia,Viet Nam,Hau Giang,Khom,Exact,8/4/2017,14/04/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",3000,350,350,2650,0,,,,
226059,National authorities,30.88268,31.51252,Africa,Egypt,Dakahlia,Khorab,Centroid Admin2,30/03/2017,31/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,27,,27,,,,,
230292,OIE,43.37,122.15,Asia,China,Nei Mongol Zizhiqu,Khorchin,Exact,1/8/2017,4/8/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",81500,35000,15000,66500,,,,,
226303,OIE,21.5341,107.9173,Asia,Viet Nam,Quang Ninh,Khu,Exact,12/4/2017,14/04/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",670,320,320,350,0,,,,
222014,OIE,52.623228,15.240006,Europe,Poland,Lubuskie,Kielpin,Unknown,2/1/2017,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",32697,41,41,32656,0,,,,
222734,OIE,32.163975,131.473573,Asia,Japan,Miyazaki,Kijo-Cho,Unknown,24/01/2017,25/01/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",168400,150,150,0,0,,,,
214033,National authorities,40.65464,-73.93888,Americas,United States Of America,New York,Kings,Centroid Admin2,,1/7/2016,Confirmed,Influenza - Avian,H5 LPAI,"domestic, unspecified bird",,,,,,,,,
228433,National authorities,30.05176,31.13432,Africa,Egypt,Giza,Kirdasa,Centroid Admin2,5/6/2017,6/6/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
226743,National authorities,30.05176,31.13432,Africa,Egypt,Giza,Kirdasa,Centroid Admin2,20/03/2017,23/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,10,,10,,,,,
226040,National authorities,30.05176,31.13432,Africa,Egypt,Giza,Kirdasa,Centroid Admin2,20/03/2017,22/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
215618,National authorities,30.05176,31.13432,Africa,Egypt,Giza,Kirdasa,Centroid Admin2,1/8/2016,3/8/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
226618,National authorities,-8.778503,120.952,Asia,Indonesia,Nusatenggara Timur,Kisanata,Exact,1/3/2017,1/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,15,,,,,,
224467,OIE,44.729903,21.425002,Europe,Serbia,Branicevski,Kisiljevo- Kanal Ramski Rit,Exact,23/02/2017,1/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
228793,OIE,2.1652,30.9736,Africa,Democratic Republic Of The Congo,Orientale,Kisindja,Exact,3/6/2017,30/06/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",,130,130,,,,,,
226870,OIE,46.684893,19.82526,Europe,Hungary,Bacs-Kiskun,KiskunfalegyhaiZa,Exact,18/04/2017,26/04/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",420,0,0,0,0,,,,
226868,OIE,46.684893,19.82526,Europe,Hungary,Bacs-Kiskun,KiskunfalegyhaiZa,Exact,17/04/2017,26/04/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",404,112,62,342,0,,,,
226867,OIE,46.684893,19.82526,Europe,Hungary,Bacs-Kiskun,KiskunfalegyhaiZa,Exact,13/04/2017,26/04/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",1830,800,400,1330,0,,,,
226264,OIE,46.684893,19.82526,Europe,Hungary,Bacs-Kiskun,KiskunfalegyhaiZa,Exact,8/4/2017,12/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",10370,696,416,9954,0,,,,
226263,OIE,46.684893,19.82526,Europe,Hungary,Bacs-Kiskun,KiskunfalegyhaiZa,Exact,5/4/2017,12/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",10683,509,259,10424,0,,,,
224399,OIE,46.684893,19.82526,Europe,Hungary,Bacs-Kiskun,KiskunfalegyhaiZa,Exact,13/02/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, mallard",,1,1,0,0,,,,
220465,OIE,46.684893,19.82526,Europe,Hungary,Bacs-Kiskun,KiskunfalegyhaiZa,Exact,5/12/2016,14/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",3000,0,0,0,0,,,,
220441,OIE,46.684893,19.82526,Europe,Hungary,Bacs-Kiskun,KiskunfalegyhaiZa,Exact,3/12/2016,13/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",350,0,0,0,0,,,,
220180,OIE,46.684893,19.82526,Europe,Hungary,Bacs-Kiskun,KiskunfalegyhaiZa,Exact,26/11/2016,7/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",15000,0,0,0,0,,,,
220177,OIE,46.684893,19.82526,Europe,Hungary,Bacs-Kiskun,KiskunfalegyhaiZa,Exact,26/11/2016,7/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",250,0,0,0,0,,,,
224316,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,12/1/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",100,26,26,74,0,,,,
221683,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,22/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",14000,0,0,0,0,,,,
221672,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,16/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",3400,0,0,0,0,,,,
221663,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,12/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",6600,0,0,0,0,,,,
221662,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,12/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",8400,0,0,0,0,,,,
221661,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,12/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",3500,0,0,0,0,,,,
221660,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,12/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",17500,0,0,0,0,,,,
221659,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,12/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",9500,0,0,0,0,,,,
221649,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,11/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",10560,0,0,0,0,,,,
221648,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,11/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",5900,0,0,0,0,,,,
221638,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,9/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",3764,0,0,0,0,,,,
220794,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,9/12/2016,15/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",5406,0,0,0,0,,,,
220793,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,9/12/2016,15/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",3000,0,0,0,0,,,,
220790,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,9/12/2016,15/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",14800,0,0,0,0,,,,
221632,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Unknown,7/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",3110,0,0,0,0,,,,
220486,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,7/12/2016,14/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",4950,0,0,0,0,,,,
220485,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,7/12/2016,14/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",3600,0,0,0,0,,,,
220484,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,7/12/2016,14/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",3000,0,0,0,0,,,,
220483,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,7/12/2016,14/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",4080,0,0,0,0,,,,
220482,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,7/12/2016,14/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",3060,0,0,0,0,,,,
220478,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,7/12/2016,14/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",4150,0,0,0,0,,,,
220471,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,5/12/2016,14/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",13500,0,0,0,0,,,,
220470,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,5/12/2016,14/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",32,0,0,0,0,,,,
220454,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,5/12/2016,14/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",5000,0,0,0,0,,,,
220443,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,5/12/2016,13/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",8605,0,0,0,0,,,,
220435,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,2/12/2016,13/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",5200,0,0,0,0,,,,
220421,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,29/11/2016,13/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",4100,0,0,0,0,,,,
220415,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,25/11/2016,13/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",5900,0,0,0,0,,,,
220414,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,25/11/2016,13/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",17400,0,0,0,0,,,,
220174,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,25/11/2016,7/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",8900,0,0,0,0,,,,
220165,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,24/11/2016,7/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",9000,0,0,9000,0,,,,
220164,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,24/11/2016,7/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",10787,0,0,0,0,,,,
220070,OIE,46.4692,19.8011,Europe,Hungary,Bacs-Kiskun,Kiskunmajsa,Exact,24/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",4000,0,0,0,0,,,,
